,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
26,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_2_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,2.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,69.6906157279,0.0696906157279,,,,91.4316443041,9.4687303112,,91.5883348987,0.0915883348987,9.52217708119,0.00952217708119,2017-09-27 12:11:36.892810,True,0.114726,91.273236,2017-09-27 12:44:32.205557,91.387962,2017-09-27 12:44:32.031435,False,36.399976,2017-09-27 12:43:51.426011,0.035209,4.170239,40.605424,9.52217708119,9.4687303112,91.5883348987,91.4316443041,-0.1566905946,-0.0017108138801,-0.17108138801,-0.05344676999,-0.00561287293171,-0.561287293171,0.1566905946,0.0017108138801,0.17108138801,0.05344676999,0.00561287293171,0.561287293171,35,3.0,0.2,30.0,30.0,35,91.387962,40.605424,131.993386,inscribed
27,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_2_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,2.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,69.6906157279,0.0696906157279,,,,91.4316443041,9.4687303112,,91.5883348987,0.0915883348987,9.52217708119,0.00952217708119,2017-09-27 12:11:36.892810,True,0.114726,91.273236,2017-09-27 12:44:32.205557,91.387962,2017-09-27 12:46:47.065518,True,39.165242,2017-09-27 12:46:03.706680,0.036495,4.157101,43.358838,9.52217708119,9.4687303112,91.5883348987,91.4316443041,-0.1566905946,-0.0017108138801,-0.17108138801,-0.05344676999,-0.00561287293171,-0.561287293171,0.1566905946,0.0017108138801,0.17108138801,0.05344676999,0.00561287293171,0.561287293171,35,3.0,0.2,30.0,30.0,35,91.387962,43.358838,134.7468,inscribed
28,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_1_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,1.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,70.598242952,0.070598242952,,,,96.0178402754,10.1697158381,,96.1814788215,0.0961814788215,10.2270319801,0.0102270319801,2017-09-27 12:11:36.892810,True,0.126353,92.532889,2017-09-27 12:46:47.238239,92.659242,2017-09-27 12:46:47.065518,False,39.165242,2017-09-27 12:46:03.706680,0.036495,4.157101,43.358838,10.2270319801,10.1697158381,96.1814788215,96.0178402754,-0.1636385461,-0.00170135194535,-0.170135194535,-0.057316142,-0.00560437692104,-0.560437692104,0.1636385461,0.00170135194535,0.170135194535,0.057316142,0.00560437692104,0.560437692104,35,3.0,0.2,30.0,30.0,35,92.659242,43.358838,136.01808,inscribed
29,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_1_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,1.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,70.598242952,0.070598242952,,,,96.0178402754,10.1697158381,,96.1814788215,0.0961814788215,10.2270319801,0.0102270319801,2017-09-27 12:11:36.892810,True,0.126353,92.532889,2017-09-27 12:46:47.238239,92.659242,2017-09-27 12:49:08.223591,True,43.965987,2017-09-27 12:48:20.007508,0.034595,4.215501,48.216083,10.2270319801,10.1697158381,96.1814788215,96.0178402754,-0.1636385461,-0.00170135194535,-0.170135194535,-0.057316142,-0.00560437692104,-0.560437692104,0.1636385461,0.00170135194535,0.170135194535,0.057316142,0.00560437692104,0.560437692104,35,3.0,0.2,30.0,30.0,35,92.659242,48.216083,140.875325,inscribed
30,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.8_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.8_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.8,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.8089682853,0.0678089682853,,,,91.6078246155,9.50914842561,,91.7655336143,0.0917655336143,9.56287790546,0.00956287790546,2017-09-27 12:11:36.892810,True,0.123125,93.644928,2017-09-27 12:49:08.397066,93.768053,2017-09-27 12:49:08.223591,False,43.965987,2017-09-27 12:48:20.007508,0.034595,4.215501,48.216083,9.56287790546,9.50914842561,91.7655336143,91.6078246155,-0.1577089988,-0.00171860820276,-0.171860820276,-0.05372947985,-0.00561854709233,-0.561854709233,0.1577089988,0.00171860820276,0.171860820276,0.05372947985,0.00561854709233,0.561854709233,35,3.0,0.2,30.0,30.0,35,93.768053,48.216083,141.984136,inscribed
31,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.8_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.8_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.8,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.8089682853,0.0678089682853,,,,91.6078246155,9.50914842561,,91.7655336143,0.0917655336143,9.56287790546,0.00956287790546,2017-09-27 12:11:36.892810,True,0.123125,93.644928,2017-09-27 12:49:08.397066,93.768053,2017-09-27 12:51:25.408096,True,38.933426,2017-09-27 12:50:42.285728,0.038126,4.150816,43.122368,9.56287790546,9.50914842561,91.7655336143,91.6078246155,-0.1577089988,-0.00171860820276,-0.171860820276,-0.05372947985,-0.00561854709233,-0.561854709233,0.1577089988,0.00171860820276,0.171860820276,0.05372947985,0.00561854709233,0.561854709233,35,3.0,0.2,30.0,30.0,35,93.768053,43.122368,136.890421,inscribed
32,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.6_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.6_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.6,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.8291694537,0.0678291694537,,,,90.3040285482,9.21168097366,,90.4599882411,0.0904599882411,9.26380008919,0.00926380008919,2017-09-27 12:11:36.892810,True,0.133508,92.654796,2017-09-27 12:51:25.579698,92.788304,2017-09-27 12:51:25.408096,False,38.933426,2017-09-27 12:50:42.285728,0.038126,4.150816,43.122368,9.26380008919,9.21168097366,90.4599882411,90.3040285482,-0.1559596929,-0.00172407376933,-0.172407376933,-0.05211911553,-0.00562610538097,-0.562610538097,0.1559596929,0.00172407376933,0.172407376933,0.05211911553,0.00562610538097,0.562610538097,35,3.0,0.2,30.0,30.0,35,92.788304,43.122368,135.910672,inscribed
33,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.6_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.6_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.6,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.8291694537,0.0678291694537,,,,90.3040285482,9.21168097366,,90.4599882411,0.0904599882411,9.26380008919,0.00926380008919,2017-09-27 12:11:36.892810,True,0.133508,92.654796,2017-09-27 12:51:25.579698,92.788304,2017-09-27 12:53:39.889185,True,37.239977,2017-09-27 12:52:58.479886,0.034382,4.13494,41.409299,9.26380008919,9.21168097366,90.4599882411,90.3040285482,-0.1559596929,-0.00172407376933,-0.172407376933,-0.05211911553,-0.00562610538097,-0.562610538097,0.1559596929,0.00172407376933,0.172407376933,0.05211911553,0.00562610538097,0.562610538097,35,3.0,0.2,30.0,30.0,35,92.788304,41.409299,134.197603,inscribed
34,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.3_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.3,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,66.4509527725,0.0664509527725,,,,83.8344397115,8.34934639397,,83.9776223616,0.0839776223616,8.3964502972,0.0083964502972,2017-09-27 12:11:36.892810,True,0.111889,88.809849,2017-09-27 12:53:40.060004,88.921738,2017-09-27 12:53:39.889185,False,37.239977,2017-09-27 12:52:58.479886,0.034382,4.13494,41.409299,8.3964502972,8.34934639397,83.9776223616,83.8344397115,-0.1431826501,-0.00170500957366,-0.170500957366,-0.04710390323,-0.00560997821254,-0.560997821254,0.1431826501,0.00170500957366,0.170500957366,0.04710390323,0.00560997821254,0.560997821254,35,3.0,0.2,30.0,30.0,35,88.921738,41.409299,130.331037,inscribed
35,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.3_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.3,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,66.4509527725,0.0664509527725,,,,83.8344397115,8.34934639397,,83.9776223616,0.0839776223616,8.3964502972,0.0083964502972,2017-09-27 12:11:36.892810,True,0.111889,88.809849,2017-09-27 12:53:40.060004,88.921738,2017-09-27 12:55:40.866117,True,27.611001,2017-09-27 12:55:09.086053,0.035838,4.133225,31.780064,8.3964502972,8.34934639397,83.9776223616,83.8344397115,-0.1431826501,-0.00170500957366,-0.170500957366,-0.04710390323,-0.00560997821254,-0.560997821254,0.1431826501,0.00170500957366,0.170500957366,0.04710390323,0.00560997821254,0.560997821254,35,3.0,0.2,30.0,30.0,35,88.921738,31.780064,120.701802,inscribed
36,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.2_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.2,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.0580848952,0.0670580848952,,,,84.0671875425,8.35749310283,,84.2106833409,0.0842106833409,8.40464727431,0.00840464727431,2017-09-27 12:11:36.892810,True,0.107812,85.37655,2017-09-27 12:55:41.038852,85.484362,2017-09-27 12:55:40.866117,False,27.611001,2017-09-27 12:55:09.086053,0.035838,4.133225,31.780064,8.40464727431,8.35749310283,84.2106833409,84.0671875425,-0.1434957984,-0.00170400942858,-0.170400942858,-0.04715417148,-0.00561048785761,-0.561048785761,0.1434957984,0.00170400942858,0.170400942858,0.04715417148,0.00561048785761,0.561048785761,35,3.0,0.2,30.0,30.0,35,85.484362,31.780064,117.264426,inscribed
37,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.2_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.2,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,67.0580848952,0.0670580848952,,,,84.0671875425,8.35749310283,,84.2106833409,0.0842106833409,8.40464727431,0.00840464727431,2017-09-27 12:11:36.892810,True,0.107812,85.37655,2017-09-27 12:55:41.038852,85.484362,2017-09-27 12:57:34.577711,True,23.754968,2017-09-27 12:57:06.638950,0.035475,4.148318,27.938761,8.40464727431,8.35749310283,84.2106833409,84.0671875425,-0.1434957984,-0.00170400942858,-0.170400942858,-0.04715417148,-0.00561048785761,-0.561048785761,0.1434957984,0.00170400942858,0.170400942858,0.04715417148,0.00561048785761,0.561048785761,35,3.0,0.2,30.0,30.0,35,85.484362,27.938761,113.423123,inscribed
38,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.1_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,69.6525762155,0.0696525762155,,,,85.0599116618,8.39523974632,,85.2047360935,0.0852047360935,8.44260659646,0.00844260659646,2017-09-27 12:11:36.892810,True,0.110084,80.133165,2017-09-27 12:57:34.757877,80.243249,2017-09-27 12:57:34.577711,False,23.754968,2017-09-27 12:57:06.638950,0.035475,4.148318,27.938761,8.44260659646,8.39523974632,85.2047360935,85.0599116618,-0.1448244317,-0.00169972278937,-0.169972278937,-0.04736685014,-0.00561045331188,-0.561045331188,0.1448244317,0.00169972278937,0.169972278937,0.04736685014,0.00561045331188,0.561045331188,35,3.0,0.2,30.0,30.0,35,80.243249,27.938761,108.18201,inscribed
39,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_0.1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_0.1_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,69.6525762155,0.0696525762155,,,,85.0599116618,8.39523974632,,85.2047360935,0.0852047360935,8.44260659646,0.00844260659646,2017-09-27 12:11:36.892810,True,0.110084,80.133165,2017-09-27 12:57:34.757877,80.243249,2017-09-27 12:59:20.097497,True,20.771073,2017-09-27 12:58:55.132665,0.033898,4.159861,24.964832,8.44260659646,8.39523974632,85.2047360935,85.0599116618,-0.1448244317,-0.00169972278937,-0.169972278937,-0.04736685014,-0.00561045331188,-0.561045331188,0.1448244317,0.00169972278937,0.169972278937,0.04736685014,0.00561045331188,0.561045331188,35,3.0,0.2,30.0,30.0,35,80.243249,24.964832,105.208081,inscribed
40,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_element_number_anisotropic_20_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_element_number_anisotropic_20_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,20.0,False,3.0,0.1,30.0,0.0,True,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume element_number anisotropic inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,20.0,50.3792283503,0.0503792283503,,,,55.0953945646,5.01668750709,,55.1858570031,0.0551858570031,5.04472764614,0.00504472764614,2017-09-27 12:11:36.892810,True,0.073235,37.994099,2017-09-27 12:59:20.268834,38.067334,2017-09-27 12:59:20.097497,False,20.771073,2017-09-27 12:58:55.132665,0.033898,4.159861,24.964832,5.04472764614,5.01668750709,55.1858570031,55.0953945646,-0.0904624385,-0.00163923228546,-0.163923228546,-0.02804013905,-0.0055583058228,-0.55583058228,0.0904624385,0.00163923228546,0.163923228546,0.02804013905,0.0055583058228,0.55583058228,35,3.0,0.2,20.0,20.0,35,38.067334,24.964832,63.032166,inscribed
41,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_element_number_anisotropic_20_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_element_number_anisotropic_20_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,20.0,False,3.0,0.1,30.0,0.0,True,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume element_number anisotropic inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,20.0,50.3792283503,0.0503792283503,,,,55.0953945646,5.01668750709,,55.1858570031,0.0551858570031,5.04472764614,0.00504472764614,2017-09-27 12:11:36.892810,True,0.073235,37.994099,2017-09-27 12:59:20.268834,38.067334,2017-09-27 13:00:16.999572,True,14.422182,2017-09-27 12:59:58.433221,0.025801,4.118368,18.566351,5.04472764614,5.01668750709,55.1858570031,55.0953945646,-0.0904624385,-0.00163923228546,-0.163923228546,-0.02804013905,-0.0055583058228,-0.55583058228,0.0904624385,0.00163923228546,0.163923228546,0.02804013905,0.0055583058228,0.55583058228,35,3.0,0.2,20.0,20.0,35,38.067334,18.566351,56.633685,inscribed
