,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
10001,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_131__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_131__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.519774,0.999845519774,232.878919837,154.480225703,0.000154480225703,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.030548,1.902651,2017-10-12 11:47:17.253396,1.933199,2017-10-12 11:47:16.523612,False,0.0,2017-10-12 11:47:16.487889,0.013194,0.022529,0.035723,154.456224396,154.480225703,232.541891873,232.878919837,0.337027964,0.00144932150197,0.144932150197,0.024001307,0.000155392293796,0.0155392293796,0.337027964,0.00144932150197,0.144932150197,0.024001307,0.000155392293796,0.0155392293796,35,6.0,1.5,3.0,3.0,35,1.933199,0.035723,1.968922,cylinder volume
10003,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_132__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_132__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999936.094002,0.999936094002,113.381386279,63.9059983069,6.39059983069e-05,113.473164,0.000113473164,64.1125075136,6.41125075136e-05,2017-10-12 11:38:13.096510,True,0.031852,2.265213,2017-10-12 11:47:20.609687,2.297065,2017-10-12 11:47:19.881858,False,0.0,2017-10-12 11:47:19.845786,0.01335,0.022722,0.036072,64.1125075136,63.9059983069,113.473164,113.381386279,-0.091777721,-0.000808805516342,-0.0808805516342,-0.2065092067,-0.00322104398516,-0.322104398516,0.091777721,0.000808805516342,0.0808805516342,0.2065092067,0.00322104398516,0.322104398516,35,1.0,1.5,3.0,3.0,35,2.297065,0.036072,2.333137,cylinder surface
10005,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_133__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_133__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999893.185602,0.999893185602,170.329870683,106.814397757,0.000106814397757,170.421644406,0.000170421644406,107.136510093,0.000107136510093,2017-10-12 11:38:13.096510,True,0.035373,1.882488,2017-10-12 11:47:24.313624,1.917861,2017-10-12 11:47:23.585034,False,0.0,2017-10-12 11:47:23.548897,0.013378,0.022759,0.036137,107.136510093,106.814397757,170.421644406,170.329870683,-0.091773723,-0.000538509784481,-0.0538509784481,-0.322112336,-0.00300655990867,-0.300655990867,0.091773723,0.000538509784481,0.0538509784481,0.322112336,0.00300655990867,0.300655990867,35,3.0,1.5,3.0,3.0,35,1.917861,0.036137,1.953998,cylinder surface
10007,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_134__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_134__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.993032,0.999845993032,232.450107454,154.006967531,0.000154006967531,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.031716,1.927035,2017-10-12 11:47:27.651120,1.958751,2017-10-12 11:47:26.923449,False,0.0,2017-10-12 11:47:26.887433,0.013295,0.022721,0.036016,154.456224396,154.006967531,232.541891873,232.450107454,-0.091784419,-0.000394700577435,-0.0394700577435,-0.449256865,-0.00290863554872,-0.290863554872,0.091784419,0.000394700577435,0.0394700577435,0.449256865,0.00290863554872,0.290863554872,35,6.0,1.5,3.0,3.0,35,1.958751,0.036016,1.994767,cylinder surface
10009,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_135__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_135__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999936.002932,0.999936002932,113.523283127,63.9970684616,6.39970684616e-05,113.473164,0.000113473164,64.1125075136,6.41125075136e-05,2017-10-12 11:38:13.096510,True,0.031997,2.746622,2017-10-12 11:47:31.043677,2.778619,2017-10-12 11:47:30.291760,False,0.0,2017-10-12 11:47:30.255657,0.013376,0.022727,0.036103,64.1125075136,63.9970684616,113.473164,113.523283127,0.050119127,0.000441682643132,0.0441682643132,-0.115439052,-0.00180056991181,-0.180056991181,0.050119127,0.000441682643132,0.0441682643132,0.115439052,0.00180056991181,0.180056991181,35,1.0,1.5,3.0,3.0,35,2.778619,0.036103,2.814722,cylinder surface + sphere error
10011,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_136__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_136__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999893.096669,0.999893096669,170.466939044,106.903331166,0.000106903331166,170.421644406,0.000170421644406,107.136510093,0.000107136510093,2017-10-12 11:38:13.096510,True,0.034904,2.821903,2017-10-12 11:47:35.459189,2.856807,2017-10-12 11:47:34.569329,False,0.0,2017-10-12 11:47:34.525274,0.014238,0.029817,0.044055,107.136510093,106.903331166,170.421644406,170.466939044,0.045294638,0.000265779843622,0.0265779843622,-0.233178927,-0.00217646558393,-0.217646558393,0.045294638,0.000265779843622,0.0265779843622,0.233178927,0.00217646558393,0.217646558393,35,3.0,1.5,3.0,3.0,35,2.856807,0.044055,2.900862,cylinder surface + sphere error
10013,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_137__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_137__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.529697,0.999845529697,233.315697326,154.470303412,0.000154470303412,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.034812,3.425707,2017-10-12 11:47:39.884315,3.460519,2017-10-12 11:47:39.099297,False,0.0,2017-10-12 11:47:39.057165,0.013112,0.02902,0.042132,154.456224396,154.470303412,232.541891873,233.315697326,0.773805453,0.00332759593021,0.332759593021,0.014079016,9.11521439493e-05,0.00911521439493,0.773805453,0.00332759593021,0.332759593021,0.014079016,9.11521439493e-05,0.00911521439493,35,6.0,1.5,3.0,3.0,35,3.460519,0.042132,3.502651,cylinder surface + sphere error
10015,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_138__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_138__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999935.886337,0.999935886337,113.638293306,64.1136633705,6.41136633705e-05,113.473164,0.000113473164,64.1125075136,6.41125075136e-05,2017-10-12 11:38:13.096510,True,0.041323,3.259907,2017-10-12 11:47:44.991423,3.30123,2017-10-12 11:47:44.076289,False,0.0,2017-10-12 11:47:44.031904,0.013656,0.030729,0.044385,64.1125075136,64.1136633705,113.473164,113.638293306,0.165129306,0.00145522782814,0.145522782814,0.00115585690001,1.80285710985e-05,0.00180285710985,0.165129306,0.00145522782814,0.145522782814,0.00115585690001,1.80285710985e-05,0.00180285710985,35,1.0,1.5,3.0,3.0,35,3.30123,0.044385,3.345615,cylinder volume + sphere error
10017,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_139__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_139__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999892.859779,0.999892859779,170.663043465,107.140220827,0.000107140220827,170.421644406,0.000170421644406,107.136510093,0.000107136510093,2017-10-12 11:38:13.096510,True,0.033247,2.346025,2017-10-12 11:47:50.213827,2.379272,2017-10-12 11:47:49.253176,False,0.0,2017-10-12 11:47:49.193385,0.019293,0.040498,0.059791,107.136510093,107.140220827,170.421644406,170.663043465,0.241399059,0.00141648122128,0.141648122128,0.00371073400001,3.46355691145e-05,0.00346355691145,0.241399059,0.00141648122128,0.141648122128,0.00371073400001,3.46355691145e-05,0.00346355691145,35,3.0,1.5,3.0,3.0,35,2.379272,0.059791,2.439063,cylinder volume + sphere error
10019,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_140__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_140__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.540104,0.999845540104,232.866913134,154.45989579,0.00015445989579,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.03377,2.400532,2017-10-12 11:47:54.072420,2.434302,2017-10-12 11:47:53.315538,False,0.0,2017-10-12 11:47:53.272595,0.014156,0.028787,0.042943,154.456224396,154.45989579,232.541891873,232.866913134,0.325021261,0.00139768907177,0.139768907177,0.00367139399998,2.37698028314e-05,0.00237698028314,0.325021261,0.00139768907177,0.139768907177,0.00367139399998,2.37698028314e-05,0.00237698028314,35,6.0,1.5,3.0,3.0,35,2.434302,0.042943,2.477245,cylinder volume + sphere error
10021,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_141__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_141__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999935.988235,0.999935988235,113.581891628,64.0117645406,6.40117645406e-05,113.473164,0.000113473164,64.1125075136,6.41125075136e-05,2017-10-12 11:38:13.096510,True,0.031868,2.776183,2017-10-12 11:47:57.991139,2.808051,2017-10-12 11:47:57.263214,False,0.0,2017-10-12 11:47:57.222319,0.013325,0.02757,0.040895,64.1125075136,64.0117645406,113.473164,113.581891628,0.108727628,0.000958179222005,0.0958179222005,-0.100742973,-0.00157134663589,-0.157134663589,0.108727628,0.000958179222005,0.0958179222005,0.100742973,0.00157134663589,0.157134663589,35,1.0,1.5,3.0,3.0,35,2.808051,0.040895,2.848946,cylinder surface + sphere error + join error
10023,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_142__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_142__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999892.948103,0.999892948103,170.604312231,107.051896957,0.000107051896957,170.421644406,0.000170421644406,107.136510093,0.000107136510093,2017-10-12 11:38:13.096510,True,0.040635,2.261851,2017-10-12 11:48:02.404587,2.302486,2017-10-12 11:48:01.560711,False,0.0,2017-10-12 11:48:01.485304,0.025671,0.049736,0.075407,107.136510093,107.051896957,170.421644406,170.604312231,0.182667825,0.0010718581295,0.10718581295,-0.084613136,-0.00078976938792,-0.078976938792,0.182667825,0.0010718581295,0.10718581295,0.084613136,0.00078976938792,0.078976938792,35,3.0,1.5,3.0,3.0,35,2.302486,0.075407,2.377893,cylinder surface + sphere error + join error
10025,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_143__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_143__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.628306,0.999845628306,232.808193927,154.371694213,0.000154371694213,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.031271,2.347159,2017-10-12 11:48:06.176078,2.37843,2017-10-12 11:48:05.436553,False,0.0,2017-10-12 11:48:05.395079,0.013361,0.028113,0.041474,154.456224396,154.371694213,232.541891873,232.808193927,0.266302054,0.00114517884006,0.114517884006,-0.084530183,-0.000547275989236,-0.0547275989236,0.266302054,0.00114517884006,0.114517884006,0.084530183,0.000547275989236,0.0547275989236,35,6.0,1.5,3.0,3.0,35,2.37843,0.041474,2.419904,cylinder surface + sphere error + join error
10027,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_144__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_144__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999935.885271,0.999935885271,113.638005837,64.1147287117,6.41147287117e-05,113.473164,0.000113473164,64.1125075136,6.41125075136e-05,2017-10-12 11:38:13.096510,True,0.034124,2.769995,2017-10-12 11:48:10.068238,2.804119,2017-10-12 11:48:09.274650,False,0.0,2017-10-12 11:48:09.232564,0.013825,0.028261,0.042086,64.1125075136,64.1147287117,113.473164,113.638005837,0.164841837,0.00145269446263,0.145269446263,0.0022211981,3.46453162752e-05,0.00346453162752,0.164841837,0.00145269446263,0.145269446263,0.0022211981,3.46453162752e-05,0.00346453162752,35,1.0,1.5,3.0,3.0,35,2.804119,0.042086,2.846205,cylinder volume + sphere error + join error
10029,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_145__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_145__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999892.858717,0.999892858717,170.662746035,107.141282859,0.000107141282859,170.421644406,0.000170421644406,107.136510093,0.000107136510093,2017-10-12 11:38:13.096510,True,0.037899,2.274314,2017-10-12 11:48:14.325297,2.312213,2017-10-12 11:48:13.584438,False,0.0,2017-10-12 11:48:13.540590,0.013842,0.030006,0.043848,107.136510093,107.141282859,170.421644406,170.662746035,0.241101629,0.00141473596174,0.141473596174,0.004772766,4.45484550118e-05,0.00445484550118,0.241101629,0.00141473596174,0.141473596174,0.004772766,4.45484550118e-05,0.00445484550118,35,3.0,1.5,3.0,3.0,35,2.312213,0.043848,2.356061,cylinder volume + sphere error + join error
10031,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_146__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_146__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,15.3734082926,1.53734082926e-05,,999845.539121,0.999845539121,232.866620165,154.460878556,0.000154460878556,232.541891873,0.000232541891873,154.456224396,0.000154456224396,2017-10-12 11:38:13.096510,True,0.032136,2.453781,2017-10-12 11:48:18.096936,2.485917,2017-10-12 11:48:17.353990,False,0.0,2017-10-12 11:48:17.310825,0.013937,0.029228,0.043165,154.456224396,154.460878556,232.541891873,232.866620165,0.324728292,0.00139642921705,0.139642921705,0.00465416,3.01325506188e-05,0.00301325506188,0.324728292,0.00139642921705,0.139642921705,0.00465416,3.01325506188e-05,0.00301325506188,35,6.0,1.5,3.0,3.0,35,2.485917,0.043165,2.529082,cylinder volume + sphere error + join error
